time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-20 00:00:00+00:00,224,86,6,3
2022-08-21 00:00:00+00:00,248,87,17,9
2022-08-22 00:00:00+00:00,532,167,10,8
2022-08-23 00:00:00+00:00,611,158,30,11
2022-08-24 00:00:00+00:00,578,153,32,10
2022-08-25 00:00:00+00:00,498,148,14,11
2022-08-26 00:00:00+00:00,627,141,34,12
2022-08-27 00:00:00+00:00,286,99,3,3
2022-08-28 00:00:00+00:00,357,87,2,1
2022-08-29 00:00:00+00:00,553,176,14,6
2022-08-30 00:00:00+00:00,596,168,13,8
2022-08-31 00:00:00+00:00,521,157,33,6
2022-09-01 00:00:00+00:00,454,164,20,12
2022-09-02 00:00:00+00:00,587,166,22,12
