time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-28 00:00:00+00:00,277,107,12,7
2022-01-29 00:00:00+00:00,140,66,17,5
2022-01-30 00:00:00+00:00,104,59,14,4
2022-01-31 00:00:00+00:00,196,93,10,5
2022-02-01 00:00:00+00:00,210,96,2,2
2022-02-02 00:00:00+00:00,212,101,17,10
2022-02-03 00:00:00+00:00,279,98,15,11
2022-02-04 00:00:00+00:00,292,96,16,4
2022-02-05 00:00:00+00:00,202,82,4,4
2022-02-06 00:00:00+00:00,186,72,7,7
2022-02-07 00:00:00+00:00,261,108,27,9
2022-02-08 00:00:00+00:00,299,122,18,10
2022-02-09 00:00:00+00:00,293,119,31,13
2022-02-10 00:00:00+00:00,301,116,8,7
