referrer,views_total,views_unique
Google,130,55
github.com,122,45
gorm.io,75,37
pkg.go.dev,12,5
Baidu,9,5
cn.bing.com,6,4
reddit.com,1,1
DuckDuckGo,1,1
yandex.ru,1,1
