time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-02 00:00:00+00:00,470,159,39,17
2022-03-03 00:00:00+00:00,457,133,24,13
2022-03-04 00:00:00+00:00,344,105,14,7
2022-03-05 00:00:00+00:00,251,82,8,3
2022-03-06 00:00:00+00:00,194,70,4,3
2022-03-07 00:00:00+00:00,330,109,44,12
2022-03-08 00:00:00+00:00,422,137,42,16
2022-03-09 00:00:00+00:00,547,125,27,9
2022-03-10 00:00:00+00:00,463,120,37,11
2022-03-11 00:00:00+00:00,309,106,37,10
2022-03-12 00:00:00+00:00,274,104,15,6
2022-03-13 00:00:00+00:00,157,74,21,10
2022-03-14 00:00:00+00:00,305,112,24,9
2022-03-15 00:00:00+00:00,348,127,35,16
