referrer,views_total,views_unique
Google,179,59
gorm.io,74,31
github.com,32,15
Bing,9,7
cn.bing.com,8,4
pkg.go.dev,6,2
DuckDuckGo,2,2
Baidu,2,1
yandex.ru,2,1
