time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-04 00:00:00+00:00,638,151,16,8
2021-11-05 00:00:00+00:00,538,116,28,12
2021-11-06 00:00:00+00:00,298,95,33,3
2021-11-07 00:00:00+00:00,266,79,10,5
2021-11-08 00:00:00+00:00,578,134,9,7
2021-11-09 00:00:00+00:00,614,145,13,7
2021-11-10 00:00:00+00:00,536,137,25,12
2021-11-11 00:00:00+00:00,364,124,46,13
2021-11-12 00:00:00+00:00,461,133,38,14
2021-11-13 00:00:00+00:00,249,100,2,2
2021-11-14 00:00:00+00:00,271,104,15,6
2021-11-15 00:00:00+00:00,776,123,16,5
2021-11-16 00:00:00+00:00,668,148,44,13
2021-11-17 00:00:00+00:00,607,129,23,9
