referrer,views_total,views_unique
github.com,174,39
gorm.io,100,37
Google,88,47
pkg.go.dev,24,7
cn.bing.com,11,5
Baidu,10,4
Bing,3,3
DuckDuckGo,3,2
reddit.com,2,2
cnblogs.com,1,1
