time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-13 00:00:00+00:00,249,100,2,2
2021-11-14 00:00:00+00:00,271,104,15,6
2021-11-15 00:00:00+00:00,776,123,16,5
2021-11-16 00:00:00+00:00,668,148,44,13
2021-11-17 00:00:00+00:00,628,129,23,9
2021-11-18 00:00:00+00:00,574,142,56,13
2021-11-19 00:00:00+00:00,474,126,4,3
2021-11-20 00:00:00+00:00,242,94,5,3
2021-11-21 00:00:00+00:00,298,103,2,2
2021-11-22 00:00:00+00:00,713,130,19,9
2021-11-23 00:00:00+00:00,662,140,31,16
2021-11-24 00:00:00+00:00,549,150,17,10
2021-11-25 00:00:00+00:00,415,126,11,5
2021-11-26 00:00:00+00:00,332,98,17,6
