time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-01 00:00:00+00:00,210,96,2,2
2022-02-02 00:00:00+00:00,212,101,17,10
2022-02-03 00:00:00+00:00,279,98,15,11
2022-02-04 00:00:00+00:00,292,96,16,4
2022-02-05 00:00:00+00:00,202,82,4,4
2022-02-06 00:00:00+00:00,186,72,7,7
2022-02-07 00:00:00+00:00,261,108,27,9
2022-02-08 00:00:00+00:00,299,122,18,10
2022-02-09 00:00:00+00:00,293,119,31,13
2022-02-10 00:00:00+00:00,321,126,11,7
2022-02-11 00:00:00+00:00,284,127,51,14
2022-02-12 00:00:00+00:00,131,72,6,5
2022-02-13 00:00:00+00:00,98,64,3,3
2022-02-14 00:00:00+00:00,221,83,15,6
