time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-21 00:00:00+00:00,439,168,18,10
2022-12-22 00:00:00+00:00,473,163,40,13
2022-12-23 00:00:00+00:00,326,137,23,13
2022-12-24 00:00:00+00:00,372,110,4,3
2022-12-25 00:00:00+00:00,224,90,1,1
2022-12-26 00:00:00+00:00,433,133,8,4
2022-12-27 00:00:00+00:00,750,192,18,12
2022-12-28 00:00:00+00:00,623,125,24,12
2022-12-29 00:00:00+00:00,287,112,28,9
2022-12-30 00:00:00+00:00,248,107,25,15
2022-12-31 00:00:00+00:00,143,82,6,3
2023-01-01 00:00:00+00:00,190,89,4,3
2023-01-02 00:00:00+00:00,322,126,9,5
2023-01-03 00:00:00+00:00,360,156,16,13
