referrer,views_total,views_unique
github.com,111,41
Google,96,41
gorm.io,93,36
Baidu,13,5
pkg.go.dev,9,3
Bing,3,3
DuckDuckGo,2,2
reddit.com,1,1
cn.bing.com,1,1
