time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-29 00:00:00+00:00,567,116,31,10
2021-11-30 00:00:00+00:00,557,120,31,12
2021-12-01 00:00:00+00:00,511,126,38,12
2021-12-02 00:00:00+00:00,478,115,11,6
2021-12-03 00:00:00+00:00,473,132,35,9
2021-12-04 00:00:00+00:00,212,104,8,3
2021-12-05 00:00:00+00:00,191,67,14,6
2021-12-06 00:00:00+00:00,547,111,20,7
2021-12-07 00:00:00+00:00,461,115,17,7
2021-12-08 00:00:00+00:00,529,113,27,8
2021-12-09 00:00:00+00:00,474,111,23,6
2021-12-10 00:00:00+00:00,435,108,5,2
2021-12-11 00:00:00+00:00,173,74,6,6
2021-12-12 00:00:00+00:00,179,59,3,3
