referrer,views_total,views_unique
github.com,112,40
Google,102,45
gorm.io,85,36
Baidu,13,5
pkg.go.dev,8,3
Bing,3,3
DuckDuckGo,3,3
reddit.com,1,1
cn.bing.com,1,1
