time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-26 00:00:00+00:00,344,99,17.0,6.0
2021-11-27 00:00:00+00:00,212,82,2.0,1.0
2021-11-28 00:00:00+00:00,203,72,,
2021-11-29 00:00:00+00:00,567,116,31.0,10.0
2021-11-30 00:00:00+00:00,557,120,31.0,12.0
2021-12-01 00:00:00+00:00,511,126,38.0,12.0
2021-12-02 00:00:00+00:00,478,115,11.0,6.0
2021-12-03 00:00:00+00:00,473,132,35.0,9.0
2021-12-04 00:00:00+00:00,212,104,8.0,3.0
2021-12-05 00:00:00+00:00,191,67,14.0,6.0
2021-12-06 00:00:00+00:00,547,111,20.0,7.0
2021-12-07 00:00:00+00:00,461,115,17.0,7.0
2021-12-08 00:00:00+00:00,529,113,27.0,8.0
2021-12-09 00:00:00+00:00,444,109,23.0,6.0
