time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-04 00:00:00+00:00,511,141,9,6
2022-01-05 00:00:00+00:00,546,130,7,5
2022-01-06 00:00:00+00:00,445,118,9,8
2022-01-07 00:00:00+00:00,450,111,7,5
2022-01-08 00:00:00+00:00,211,89,7,4
2022-01-09 00:00:00+00:00,176,85,4,3
2022-01-10 00:00:00+00:00,464,115,20,8
2022-01-11 00:00:00+00:00,355,132,17,11
2022-01-12 00:00:00+00:00,326,131,30,10
2022-01-13 00:00:00+00:00,386,129,10,8
2022-01-14 00:00:00+00:00,312,109,22,7
2022-01-15 00:00:00+00:00,137,62,6,2
2022-01-16 00:00:00+00:00,174,78,12,8
2022-01-17 00:00:00+00:00,284,99,36,11
