referrer,views_total,views_unique
Google,117,50
github.com,113,48
gorm.io,87,39
Baidu,12,8
pkg.go.dev,11,4
cn.bing.com,2,2
Bing,1,1
reddit.com,1,1
DuckDuckGo,1,1
