time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-30 00:00:00+00:00,596,168,13.0,8.0
2022-08-31 00:00:00+00:00,521,157,33.0,6.0
2022-09-01 00:00:00+00:00,454,164,20.0,12.0
2022-09-02 00:00:00+00:00,601,167,22.0,12.0
2022-09-03 00:00:00+00:00,290,89,7.0,3.0
2022-09-04 00:00:00+00:00,272,84,13.0,8.0
2022-09-05 00:00:00+00:00,487,143,17.0,8.0
2022-09-06 00:00:00+00:00,467,152,19.0,12.0
2022-09-07 00:00:00+00:00,531,167,9.0,5.0
2022-09-08 00:00:00+00:00,440,160,35.0,16.0
2022-09-09 00:00:00+00:00,432,153,19.0,8.0
2022-09-10 00:00:00+00:00,238,77,,
2022-09-11 00:00:00+00:00,284,81,2.0,2.0
2022-09-12 00:00:00+00:00,509,172,17.0,8.0
