time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-19 00:00:00+00:00,474,126,4.0,3.0
2021-11-20 00:00:00+00:00,242,94,5.0,3.0
2021-11-21 00:00:00+00:00,298,103,2.0,2.0
2021-11-22 00:00:00+00:00,713,130,19.0,9.0
2021-11-23 00:00:00+00:00,662,140,31.0,16.0
2021-11-24 00:00:00+00:00,549,150,17.0,10.0
2021-11-25 00:00:00+00:00,415,126,11.0,5.0
2021-11-26 00:00:00+00:00,344,99,17.0,6.0
2021-11-27 00:00:00+00:00,212,82,2.0,1.0
2021-11-28 00:00:00+00:00,203,72,,
2021-11-29 00:00:00+00:00,567,116,31.0,10.0
2021-11-30 00:00:00+00:00,557,120,31.0,12.0
2021-12-01 00:00:00+00:00,511,126,38.0,12.0
2021-12-02 00:00:00+00:00,459,112,11.0,6.0
