referrer,views_total,views_unique
Google,119,61
github.com,109,40
gorm.io,92,36
Baidu,15,7
pkg.go.dev,14,6
cn.bing.com,8,5
reddit.com,1,1
DuckDuckGo,1,1
yandex.ru,1,1
