referrer,views_total,views_unique
github.com,89,37
gorm.io,89,32
Google,88,45
pkg.go.dev,24,7
Baidu,12,5
cn.bing.com,10,4
DuckDuckGo,4,3
Bing,3,3
reddit.com,2,2
cnblogs.com,1,1
