referrer,views_total,views_unique
Google,94,44
gorm.io,89,29
github.com,87,35
pkg.go.dev,25,8
Baidu,12,5
cn.bing.com,10,4
DuckDuckGo,4,3
id.search.yahoo.com,3,1
reddit.com,2,2
Bing,2,2
