time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-27 00:00:00+00:00,305,83,16,5
2022-11-28 00:00:00+00:00,624,153,94,13
2022-11-29 00:00:00+00:00,487,155,21,8
2022-11-30 00:00:00+00:00,421,168,17,9
2022-12-01 00:00:00+00:00,372,134,24,10
2022-12-02 00:00:00+00:00,395,149,46,13
2022-12-03 00:00:00+00:00,195,82,7,5
2022-12-04 00:00:00+00:00,290,96,10,6
2022-12-05 00:00:00+00:00,633,179,41,11
2022-12-06 00:00:00+00:00,529,168,33,13
2022-12-07 00:00:00+00:00,457,138,27,14
2022-12-08 00:00:00+00:00,583,167,19,9
2022-12-09 00:00:00+00:00,399,145,12,5
2022-12-10 00:00:00+00:00,555,94,1,1
