referrer,views_total,views_unique
github.com,108,45
Google,98,44
gorm.io,93,39
pkg.go.dev,10,3
Baidu,9,5
Bing,1,1
reddit.com,1,1
DuckDuckGo,1,1
cn.bing.com,1,1
