time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-08 00:00:00+00:00,440,160,35.0,16.0
2022-09-09 00:00:00+00:00,432,153,19.0,8.0
2022-09-10 00:00:00+00:00,238,77,,
2022-09-11 00:00:00+00:00,284,81,2.0,2.0
2022-09-12 00:00:00+00:00,526,176,17.0,8.0
2022-09-13 00:00:00+00:00,554,204,47.0,14.0
2022-09-14 00:00:00+00:00,709,178,25.0,12.0
2022-09-15 00:00:00+00:00,671,188,26.0,12.0
2022-09-16 00:00:00+00:00,533,179,20.0,11.0
2022-09-17 00:00:00+00:00,276,98,6.0,2.0
2022-09-18 00:00:00+00:00,312,89,4.0,4.0
2022-09-19 00:00:00+00:00,663,198,23.0,11.0
2022-09-20 00:00:00+00:00,563,170,15.0,8.0
2022-09-21 00:00:00+00:00,506,154,20.0,7.0
