referrer,views_total,views_unique
github.com,168,34
gorm.io,91,37
Google,82,45
Baidu,17,6
pkg.go.dev,4,2
cn.bing.com,3,3
reddit.com,2,2
Bing,2,2
kancloud.cn,1,1
DuckDuckGo,1,1
