time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-29 00:00:00+00:00,496,154,11,6
2022-07-30 00:00:00+00:00,218,105,14,5
2022-07-31 00:00:00+00:00,263,92,8,5
2022-08-01 00:00:00+00:00,539,177,24,13
2022-08-02 00:00:00+00:00,505,179,52,17
2022-08-03 00:00:00+00:00,611,208,25,14
2022-08-04 00:00:00+00:00,494,167,19,10
2022-08-05 00:00:00+00:00,515,153,8,6
2022-08-06 00:00:00+00:00,319,131,9,4
2022-08-07 00:00:00+00:00,231,99,4,2
2022-08-08 00:00:00+00:00,684,220,32,17
2022-08-09 00:00:00+00:00,586,176,24,12
2022-08-10 00:00:00+00:00,667,180,22,14
2022-08-11 00:00:00+00:00,539,158,62,12
