time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-04 00:00:00+00:00,159,64,,
2021-12-05 00:00:00+00:00,131,58,4.0,1.0
2021-12-06 00:00:00+00:00,143,71,5.0,3.0
2021-12-07 00:00:00+00:00,156,71,7.0,4.0
2021-12-08 00:00:00+00:00,232,88,5.0,5.0
2021-12-09 00:00:00+00:00,272,99,12.0,5.0
2021-12-10 00:00:00+00:00,317,84,7.0,5.0
2021-12-11 00:00:00+00:00,258,80,3.0,2.0
2021-12-12 00:00:00+00:00,145,58,1.0,1.0
2021-12-13 00:00:00+00:00,236,83,4.0,3.0
2021-12-14 00:00:00+00:00,405,100,14.0,5.0
2021-12-15 00:00:00+00:00,367,102,8.0,6.0
2021-12-16 00:00:00+00:00,253,87,7.0,4.0
2021-12-17 00:00:00+00:00,238,78,2.0,2.0
