time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-13 00:00:00+00:00,236,83,4,3
2021-12-14 00:00:00+00:00,405,100,14,5
2021-12-15 00:00:00+00:00,367,102,8,6
2021-12-16 00:00:00+00:00,253,87,7,4
2021-12-17 00:00:00+00:00,268,79,2,2
2021-12-18 00:00:00+00:00,111,47,1,1
2021-12-19 00:00:00+00:00,70,38,1,1
2021-12-20 00:00:00+00:00,105,40,22,2
2021-12-21 00:00:00+00:00,103,49,3,2
2021-12-22 00:00:00+00:00,164,63,2,2
2021-12-23 00:00:00+00:00,250,102,1,1
2021-12-24 00:00:00+00:00,157,70,4,4
2021-12-25 00:00:00+00:00,75,42,1,1
2021-12-26 00:00:00+00:00,62,32,3,2
