time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-15 00:00:00+00:00,260,75,9,3
2022-02-16 00:00:00+00:00,298,99,9,6
2022-02-17 00:00:00+00:00,284,74,12,8
2022-02-18 00:00:00+00:00,243,48,5,5
2022-02-19 00:00:00+00:00,90,42,3,3
2022-02-20 00:00:00+00:00,95,51,8,3
2022-02-21 00:00:00+00:00,185,80,7,5
2022-02-22 00:00:00+00:00,270,93,10,5
2022-02-23 00:00:00+00:00,263,95,13,7
2022-02-24 00:00:00+00:00,249,105,13,6
2022-02-25 00:00:00+00:00,288,82,5,5
2022-02-26 00:00:00+00:00,248,80,3,3
2022-02-27 00:00:00+00:00,229,83,4,4
2022-02-28 00:00:00+00:00,226,73,5,3
