time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-11 00:00:00+00:00,405,127,2,1
2023-01-12 00:00:00+00:00,334,135,14,6
2023-01-13 00:00:00+00:00,250,119,6,3
2023-01-14 00:00:00+00:00,262,114,3,2
2023-01-15 00:00:00+00:00,272,125,6,2
2023-01-16 00:00:00+00:00,269,124,23,9
2023-01-17 00:00:00+00:00,228,111,6,4
2023-01-18 00:00:00+00:00,219,101,16,5
2023-01-19 00:00:00+00:00,153,93,3,3
2023-01-20 00:00:00+00:00,161,72,9,4
2023-01-21 00:00:00+00:00,63,42,2,1
2023-01-22 00:00:00+00:00,87,49,9,3
2023-01-23 00:00:00+00:00,74,46,2,2
2023-01-24 00:00:00+00:00,90,48,1,1
