time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-28 00:00:00+00:00,244,114,2.0,2.0
2022-12-29 00:00:00+00:00,241,119,4.0,3.0
2022-12-30 00:00:00+00:00,186,101,6.0,5.0
2022-12-31 00:00:00+00:00,152,82,,
2023-01-01 00:00:00+00:00,164,85,,
2023-01-02 00:00:00+00:00,162,80,,
2023-01-03 00:00:00+00:00,166,98,9.0,8.0
2023-01-04 00:00:00+00:00,288,123,15.0,8.0
2023-01-05 00:00:00+00:00,287,119,,
2023-01-06 00:00:00+00:00,292,130,6.0,2.0
2023-01-07 00:00:00+00:00,221,91,2.0,2.0
2023-01-08 00:00:00+00:00,185,80,4.0,4.0
2023-01-09 00:00:00+00:00,245,98,3.0,3.0
2023-01-10 00:00:00+00:00,428,112,12.0,4.0
