time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-17 00:00:00+00:00,214,91,5,2
2022-11-18 00:00:00+00:00,228,94,8,2
2022-11-19 00:00:00+00:00,217,78,1,1
2022-11-20 00:00:00+00:00,224,89,11,4
2022-11-21 00:00:00+00:00,223,90,37,12
2022-11-22 00:00:00+00:00,239,92,13,8
2022-11-23 00:00:00+00:00,232,93,2,2
2022-11-24 00:00:00+00:00,252,93,9,6
2022-11-25 00:00:00+00:00,234,92,13,5
2022-11-26 00:00:00+00:00,235,88,5,2
2022-11-27 00:00:00+00:00,180,75,1,1
2022-11-28 00:00:00+00:00,238,90,4,3
2022-11-29 00:00:00+00:00,234,89,6,5
2022-11-30 00:00:00+00:00,254,94,3,1
