time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-25 00:00:00+00:00,201,105,1.0,1.0
2022-12-26 00:00:00+00:00,224,111,2.0,2.0
2022-12-27 00:00:00+00:00,193,93,17.0,7.0
2022-12-28 00:00:00+00:00,244,114,2.0,2.0
2022-12-29 00:00:00+00:00,241,119,4.0,3.0
2022-12-30 00:00:00+00:00,186,101,6.0,5.0
2022-12-31 00:00:00+00:00,152,82,,
2023-01-01 00:00:00+00:00,164,85,,
2023-01-02 00:00:00+00:00,162,80,,
2023-01-03 00:00:00+00:00,166,98,9.0,8.0
2023-01-04 00:00:00+00:00,288,123,15.0,8.0
2023-01-05 00:00:00+00:00,287,119,,
2023-01-06 00:00:00+00:00,292,130,6.0,2.0
2023-01-07 00:00:00+00:00,216,91,2.0,2.0
