time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-08 00:00:00+00:00,188,90,14,6
2022-10-09 00:00:00+00:00,247,91,2,2
2022-10-10 00:00:00+00:00,285,99,5,5
2022-10-11 00:00:00+00:00,268,104,12,8
2022-10-12 00:00:00+00:00,234,90,15,13
2022-10-13 00:00:00+00:00,235,90,23,9
2022-10-14 00:00:00+00:00,243,86,4,3
2022-10-15 00:00:00+00:00,217,89,2,2
2022-10-16 00:00:00+00:00,196,77,1,1
2022-10-17 00:00:00+00:00,227,89,19,9
2022-10-18 00:00:00+00:00,211,96,5,4
2022-10-19 00:00:00+00:00,179,79,13,6
2022-10-20 00:00:00+00:00,255,117,15,7
2022-10-21 00:00:00+00:00,468,107,8,6
