time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-07 00:00:00+00:00,209,73,,
2021-11-08 00:00:00+00:00,257,99,14.0,4.0
2021-11-09 00:00:00+00:00,248,92,11.0,5.0
2021-11-10 00:00:00+00:00,211,100,22.0,9.0
2021-11-11 00:00:00+00:00,264,106,10.0,3.0
2021-11-12 00:00:00+00:00,280,88,6.0,3.0
2021-11-13 00:00:00+00:00,267,77,,
2021-11-14 00:00:00+00:00,226,80,3.0,1.0
2021-11-15 00:00:00+00:00,183,82,2.0,2.0
2021-11-16 00:00:00+00:00,164,79,11.0,6.0
2021-11-17 00:00:00+00:00,148,72,6.0,3.0
2021-11-18 00:00:00+00:00,168,72,15.0,6.0
2021-11-19 00:00:00+00:00,114,52,10.0,5.0
2021-11-20 00:00:00+00:00,55,29,1.0,1.0
