time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-29 00:00:00+00:00,92,52,7.0,4.0
2021-12-30 00:00:00+00:00,125,68,4.0,2.0
2021-12-31 00:00:00+00:00,141,70,56.0,2.0
2022-01-01 00:00:00+00:00,124,56,2.0,1.0
2022-01-02 00:00:00+00:00,82,45,2.0,2.0
2022-01-03 00:00:00+00:00,82,39,16.0,7.0
2022-01-04 00:00:00+00:00,186,52,5.0,3.0
2022-01-05 00:00:00+00:00,180,58,1.0,1.0
2022-01-06 00:00:00+00:00,165,53,5.0,4.0
2022-01-07 00:00:00+00:00,278,69,6.0,5.0
2022-01-08 00:00:00+00:00,220,73,1.0,1.0
2022-01-09 00:00:00+00:00,99,54,,
2022-01-10 00:00:00+00:00,163,54,8.0,7.0
2022-01-11 00:00:00+00:00,199,46,6.0,6.0
