time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-13 00:00:00+00:00,147,63,3,1
2022-11-14 00:00:00+00:00,218,102,11,3
2022-11-15 00:00:00+00:00,234,103,6,6
2022-11-16 00:00:00+00:00,261,106,20,11
2022-11-17 00:00:00+00:00,214,91,5,2
2022-11-18 00:00:00+00:00,228,94,8,2
2022-11-19 00:00:00+00:00,217,78,1,1
2022-11-20 00:00:00+00:00,224,89,11,4
2022-11-21 00:00:00+00:00,223,90,37,12
2022-11-22 00:00:00+00:00,239,92,13,8
2022-11-23 00:00:00+00:00,232,93,2,2
2022-11-24 00:00:00+00:00,252,93,9,6
2022-11-25 00:00:00+00:00,234,92,13,5
2022-11-26 00:00:00+00:00,227,86,5,2
