time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-01 00:00:00+00:00,164,85,,
2023-01-02 00:00:00+00:00,162,80,,
2023-01-03 00:00:00+00:00,166,98,9.0,8.0
2023-01-04 00:00:00+00:00,288,123,15.0,8.0
2023-01-05 00:00:00+00:00,287,119,,
2023-01-06 00:00:00+00:00,292,130,6.0,2.0
2023-01-07 00:00:00+00:00,221,91,2.0,2.0
2023-01-08 00:00:00+00:00,185,80,4.0,4.0
2023-01-09 00:00:00+00:00,245,98,3.0,3.0
2023-01-10 00:00:00+00:00,444,113,12.0,4.0
2023-01-11 00:00:00+00:00,405,127,2.0,1.0
2023-01-12 00:00:00+00:00,334,135,14.0,6.0
2023-01-13 00:00:00+00:00,250,119,6.0,3.0
2023-01-14 00:00:00+00:00,251,111,3.0,2.0
