time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-10 00:00:00+00:00,74,35,,
2022-07-11 00:00:00+00:00,219,76,9.0,3.0
2022-07-12 00:00:00+00:00,145,66,22.0,13.0
2022-07-13 00:00:00+00:00,189,68,10.0,6.0
2022-07-14 00:00:00+00:00,226,103,8.0,8.0
2022-07-15 00:00:00+00:00,307,100,9.0,8.0
2022-07-16 00:00:00+00:00,251,92,4.0,3.0
2022-07-17 00:00:00+00:00,307,95,2.0,1.0
2022-07-18 00:00:00+00:00,287,117,12.0,7.0
2022-07-19 00:00:00+00:00,224,87,37.0,5.0
2022-07-20 00:00:00+00:00,149,70,58.0,14.0
2022-07-21 00:00:00+00:00,240,93,5.0,4.0
2022-07-22 00:00:00+00:00,216,95,5.0,5.0
2022-07-23 00:00:00+00:00,247,83,2.0,2.0
